metric,grain,dimensions,value,n,note
M1_late_rate_10,borough x hour_of_day,borough=Staten Island|hour=20,0.175139,14006,
M1_late_rate_10,borough x hour_of_day,borough=Staten Island|hour=21,0.215304,13604,
M1_late_rate_10,borough x hour_of_day,borough=Staten Island|hour=22,0.287755,13230,
M1_late_rate_10,borough x hour_of_day,borough=Staten Island|hour=23,0.300477,11312,
M1_late_rate_10,company x wav_request,company=HV0003|wav_request=false,0.112975,14904334,
M1_late_rate_10,company x wav_request,company=HV0003|wav_request=true,0.274377,41228,
M1_late_rate_10,company x wav_request,company=HV0005|wav_request=false,0.064337,5598842,
M1_late_rate_10,company x wav_request,company=HV0005|wav_request=true,0.347312,9729,
M1_late_rate_10,month,,0.100161,20554133,
M1_late_rate_10,month,variant=pre-arranged kept as measured,0.099237,20920873,sensitivity: R12 exclusion undone
M1_late_rate_10,month,variant=whole-minute requests dropped,0.099935,20199035,sensitivity: R14 rows also excluded
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=06,0.139752,322,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=07,0.166240,391,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=08,0.219512,492,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=09,0.051724,406,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=10,0.048780,287,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=11,0.025547,274,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=12,0.048632,329,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=13,0.035144,313,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=14,0.055556,342,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=15,0.054545,385,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=16,0.047619,378,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=17,0.056911,369,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=18,0.037543,293,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=19,0.069853,272,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=20,0.186147,231,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=21,0.128319,226,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=22,0.182648,219,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=1|hour=23,0.181452,248,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=06,0.075301,332,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=07,0.067568,370,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=08,0.083700,454,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=09,0.055416,397,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=10,0.035714,308,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=11,0.020761,289,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=12,0.035599,309,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=13,0.061818,275,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=14,0.041322,363,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=15,0.030702,456,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=16,0.104623,411,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=17,0.025210,357,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=18,0.030822,292,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=19,0.079832,238,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=20,0.062780,223,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=21,0.079070,215,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=22,0.106195,226,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=2|hour=23,0.165217,230,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=06,0.078049,410,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=07,0.067437,519,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=08,0.086356,579,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=09,0.049310,507,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=10,0.019651,458,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=11,0.040201,398,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=12,0.034301,379,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=13,0.045662,438,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=14,0.048117,478,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=15,0.037313,536,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=16,0.049896,481,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=17,0.037736,477,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=18,0.046512,387,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=19,0.024064,374,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=20,0.059829,351,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=21,0.107692,325,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=22,0.154971,342,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=3|hour=23,0.081169,308,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=06,0.117073,410,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=07,0.057252,524,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=08,0.096405,612,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=09,0.056000,500,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=10,0.044492,472,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=11,0.015306,392,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=12,0.040609,394,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=13,0.027601,471,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=14,0.044660,515,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=15,0.042226,521,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=16,0.042129,451,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=17,0.039014,487,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=18,0.045455,462,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=19,0.038660,388,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=20,0.049180,305,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=21,0.081699,306,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=22,0.130081,369,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=4|hour=23,0.094044,319,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=06,0.093583,374,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=07,0.143443,488,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=08,0.090435,575,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=09,0.054737,475,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=10,0.041063,414,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=11,0.072340,470,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=12,0.047619,420,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=13,0.085837,466,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=14,0.044248,565,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=15,0.053743,521,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=16,0.026616,526,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=17,0.032064,499,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=18,0.047228,487,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=19,0.052516,457,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=20,0.102439,410,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=21,0.134091,440,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=22,0.126087,460,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=5|hour=23,0.154728,349,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=06,0.193396,212,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=07,0.062500,208,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=08,0.042017,238,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=09,0.029630,270,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=10,0.043046,302,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=11,0.032172,373,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=12,0.040000,350,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=13,0.028090,356,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=14,0.057325,471,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=15,0.052133,422,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=16,0.050139,359,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=17,0.080000,350,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=18,0.043614,321,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=19,0.109510,347,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=20,0.207084,367,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=21,0.269972,363,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=22,0.332481,391,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=6|hour=23,0.320312,384,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=00,0.251064,235,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=08,0.070755,212,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=09,0.115242,269,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=10,0.072917,288,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=11,0.038194,288,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=12,0.074627,268,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=13,0.104693,277,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=14,0.162252,302,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=15,0.154696,362,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=16,0.088816,304,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=17,0.101449,276,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=18,0.124555,281,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=19,0.151079,278,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=20,0.216028,287,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=21,0.240310,258,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=22,0.365385,260,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=003|dow=7|hour=23,0.248175,274,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=06,0.168950,219,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=07,0.271812,298,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=08,0.300000,390,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=09,0.142061,359,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=10,0.035019,257,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=11,0.043860,228,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=12,0.045872,218,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=13,0.074236,229,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=14,0.075630,238,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=16,0.095000,200,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=17,0.045662,219,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=18,0.063670,267,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=19,0.061983,242,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=1|hour=22,0.099057,212,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=06,0.093897,213,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=07,0.147482,278,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=08,0.300505,396,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=09,0.102703,370,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=10,0.027027,222,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=12,0.077670,206,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=14,0.061404,228,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=16,0.060000,200,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=17,0.060284,282,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=18,0.045139,288,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=19,0.023438,256,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=20,0.048309,207,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=21,0.074689,241,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=2|hour=22,0.055814,215,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=00,0.094262,244,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=06,0.135531,273,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=07,0.198992,397,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=08,0.290581,499,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=09,0.116279,516,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=10,0.048913,368,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=11,0.070423,284,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=12,0.061538,260,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=13,0.074074,270,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=14,0.037415,294,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=15,0.067797,295,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=16,0.063830,282,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=17,0.120370,324,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=18,0.091346,416,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=19,0.039506,405,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=20,0.040698,344,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=21,0.043353,346,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=22,0.095718,397,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=3|hour=23,0.076115,381,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=00,0.076642,274,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=01,0.055046,218,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=06,0.101796,334,
M1_late_rate_10,pu_zone x dow x hour,pu_zone=004|dow=4|hour=07,0.211302,407,
